"vintage_sheet","vintage_date","date","forecast_horizon","food_at","services","core_gds","food_at_qoq_fc","services_qoq_fc","core_gds_qoq_fc","food_at_yoy","services_yoy","core_gds_yoy","energy_yoy","MPR_cpi","c_f","c_s","c_e","c_cg","encont_f","cpi_bottom_up","cpi_resid","c_cg_r"
"N24",2024 Q4,2024 Q4,0,139.645680420966,138.574111305476,121.540742313546,0.428542117290186,0.970866703829326,0.230560660908383,2.16257358759862,4.60373864931869,0.600703018490378,-8.55669617634991,2.33214561242585,0.329351307096919,2.25621773146497,-0.613948940340429,0.171722671544335,-0.558263788011643,2.19902792209458,0.133117690331269,0.304840361875605
"N24",2024 Q4,2025 Q1,1,140.521847277234,139.844207588777,121.693388416204,0.627421380759331,0.916546583871734,0.125592537738231,2.04831066824909,4.44903197953135,0.642025772379107,-7.68668571440143,2.42379697801818,0.30835965225449,2.22851255519289,-0.471980182241391,0.184361552693295,-0.487703401077252,2.23353035906342,0.190266618954758,0.374628171648053
"N24",2024 Q4,2025 Q2,2,140.959741810717,141.131762484422,121.739609076747,0.311620251205265,0.920706633363821,0.0379812421571436,2.01926067054972,3.84555888613081,0.623244961816383,-0.859145024344254,2.53990980933221,0.305208423388651,1.92599202295888,-0.052968610442389,0.178474483974113,-0.154281053360626,2.25539387696102,0.284515932371193,0.462990416345306
"N24",2024 Q4,2025 Q3,3,141.727461699948,142.456756518092,121.684361092146,0.544637695393442,0.938834752961469,-0.0453820946367612,1.90738340699266,3.72950491993826,0.348390649617336,2.54180408147091,2.71603391895265,0.28829833163017,1.86786808837925,0.156709084493702,0.0997662961135641,0.194247825726828,2.45018054184981,0.265853377102843,0.365619673216407
"N24",2024 Q4,2025 Q4,4,142.893676884594,143.803472933478,121.577613655927,0.822857596303674,0.945351030236941,-0.0877248606650128,2.29924749753678,3.70423139410203,0.0303320105270011,1.89518306015701,2.69480739024015,0.347528040306188,1.85521021195765,0.116843152652942,0.00868597463014677,0.0131990392591611,2.22462326615314,0.470184124087006,0.478870098717153
"N24",2024 Q4,2026 Q1,5,144.043774026322,145.198828841086,121.457199979735,0.804862165214481,0.970321424889095,-0.0990426383369512,2.4754266354865,3.75750364783451,-0.194273443722981,1.25621259115762,2.54785123403591,0.362408070402265,1.94688738906417,0.0732932211460551,-0.0538370437729495,-0.144238549313976,2.11121986637951,0.436631367656404,0.382794323883455
"N24",2024 Q4,2026 Q2,6,145.278406309351,146.752098550308,121.332294018465,0.85712297624416,1.06975360725657,-0.102839486906511,3.0177614468947,3.90508190550714,-0.335139877821256,7.80967285182115,2.35970095141962,0.442919563546037,2.02426403007925,0.455701439609331,-0.0926700638401599,0.00899781686400036,2.38351134664913,-0.0238103952295132,-0.116480459069673
"N24",2024 Q4,2026 Q3,7,146.892313917373,148.368631551701,121.204271245975,1.11090674039071,1.10153995572241,-0.105514177841406,3.57938303286547,4.06614400823617,-0.395317365633474,10.0387629229179,2.30152944477178,0.525349269178395,2.10775324465976,0.585770851438893,-0.109309837279097,0.0292771947317772,2.55306987129083,-0.251540426519055,-0.360850263798151
"N24",2024 Q4,2026 Q4,8,148.434121502958,149.944414562065,121.077509214858,1.04961760385351,1.06207288824073,-0.104585448857438,3.80403981452693,4.18170596999916,-0.41219418179459,7.2858092166264,2.17327958523788,0.55832234721395,2.16765670586817,0.425133525018446,-0.113976472718713,0.0109412376908473,2.62294381805425,-0.449664232816377,-0.563640705535089
"N24",2024 Q4,2027 Q1,9,149.744305376233,151.442098464472,120.96408968377,0.882670278241183,0.998826069501321,-0.0936751439825496,3.88119690593864,4.20993270180956,-0.40682151039233,5.87843874109817,2.07803370367348,0.568216024409072,2.18130590257323,0.342975156973876,-0.112738349838488,0.0105077160415999,2.64729129318542,-0.569257589511941,-0.681995939350429
"N24",2024 Q4,2027 Q2,10,151.224172946883,152.856243634736,120.865899897075,0.988263004013562,0.933786037437718,-0.0811726744293243,4.01113799484163,4.07531368415111,-0.385134744687043,-1.54374290160044,1.89294512184768,0.588718333527101,2.11250649838688,-0.0900787876769973,-0.106494224469006,-0.0796473859103135,2.51508322153466,-0.622138099686986,-0.728632324155992
"N24",2024 Q4,2027 Q3,11,152.152473050635,154.194407660567,120.781229271066,0.613856955315026,0.875439559425549,-0.0700533616853031,3.5183370299178,3.85142629729662,-0.34964277196714,-4.19235655515831,1.87106944304496,0.516389492384362,1.99645075488024,-0.244627778114387,-0.0966802823050691,-0.0513227888058908,2.36483717615364,-0.493767733108682,-0.590448015413751
"N24",2024 Q4,2027 Q4,12,152.742485056781,155.477742996477,120.707350184043,0.387776809877385,0.832283968907154,-0.0611676892744922,2.86121656083633,3.62379336873451,-0.306188998704648,-3.96754661922989,1.83286885814979,0.419943329728853,1.87845344765345,-0.231509916024021,-0.0846648099342203,-0.0791900007450213,2.13454196670306,-0.30167310855327,-0.38633791848749
"F25",2025 Q1,2025 Q1,0,141.959372429594,140.235404824045,122.315969497498,0.931368276060844,1.08139564319704,0.299565615818021,3.06610403752643,4.7283793310152,1.15231967062712,-7.68668571440143,2.77816226061542,0.461581726562956,2.36843716866065,-0.471980182241391,0.330895507338602,0.06491719027,3.22583159283221,-0.447669332216784,-0.116773824878182
"F25",2025 Q1,2025 Q2,1,142.727129219888,141.663914969061,122.559480916126,0.540828532244376,1.01865156435233,0.199083913268195,3.26528962463151,4.2219105457824,1.29445083282773,-0.859145024344254,3.45477944283008,0.493543955357578,2.11448225696115,-0.052968610442389,0.370683212176298,0.14246817175,3.12117759624502,0.333601846585057,0.704285058761354
"F25",2025 Q1,2025 Q3,2,144.036238660711,143.072456736867,122.865717102376,0.917211358469819,0.994284089997874,0.249867398230722,3.52328297387112,4.16077509790691,1.31454466473446,2.54180408147091,3.64322776783057,0.532539288904457,2.08386346047025,0.156709084493702,0.376437348190754,-0.15602295738,2.83681714018546,0.806410627645112,1.18284797583587
"F25",2025 Q1,2025 Q4,3,145.201626978494,144.468414749087,123.058461078973,0.809093828483122,0.975700036232517,0.156873683842093,3.18529782548653,4.04943307960801,0.904310330279934,1.89518306015701,3.46123925162347,0.481453306905334,2.02809943619871,0.116843152652942,0.258961290403052,-0.0692483318800001,2.6992657016271,0.761973549996376,1.02093484039943
"F25",2025 Q1,2026 Q1,4,146.436595618023,145.89293195468,123.175677945068,0.850519835918735,0.986040587533813,0.0952529920063533,3.10516333450215,3.95505363429018,0.700400173296511,1.25621259115762,2.95233912232407,0.45460295054134,2.0492445957064,0.0732932211460551,0.194094849330584,-0.1116149963,2.58632739927833,0.366011723045738,0.560106572376323
"F25",2025 Q1,2026 Q2,5,147.666286718836,147.464304040596,123.237689195425,0.839743027092211,1.07707211368155,0.05034374593344,3.40202882858511,4.01286836672803,0.551845247145266,7.80967285182115,2.53516222738996,0.499318832997383,2.08013693150836,0.455701439609331,0.152591612240533,0.00936647218999994,2.74141384893628,-0.206251621546313,-0.0536600093057795
"F25",2025 Q1,2026 Q3,6,149.267162865685,149.09268632058,123.255507785181,1.08411756157749,1.10425522337639,0.0144587178427108,3.56728144546929,4.12169759885028,0.316747171136278,10.0387629229179,2.53958137524579,0.523573108304829,2.13655037054418,0.585770851438893,0.087584267086366,-0.0787612944500001,2.66894645148538,-0.129365076239588,-0.0417808091532224
"F25",2025 Q1,2026 Q4,7,150.848792119906,150.675659819892,123.241756733785,1.05959624599022,1.06173786144526,-0.0111565411095579,3.81546509989903,4.20686778444459,0.148839242025645,7.2858092166264,2.38861340573564,0.55999924663077,2.18069975007207,0.425133525018446,0.0411557769552982,-0.0571382672800001,2.72471650637814,-0.336103100642503,-0.294947323687205
"F25",2025 Q1,2027 Q1,8,152.182092924875,152.178366052877,123.215722435272,0.883865748099554,0.997311864956814,-0.0211245759578561,3.84852432516505,4.21802838485821,0.0325047793835687,5.87843874109817,2.3068508659124,0.563432684525968,2.18550054473741,0.342975156973876,0.00900772229578924,-0.08084434521,2.67709660634917,-0.37024574043677,-0.36123801814098
"F25",2025 Q1,2027 Q2,9,153.706909163396,153.595879592167,123.184013735921,1.00196824029291,0.931481639642161,-0.0257342965044203,4.00926934373738,4.07388547947898,-0.0435639066804328,-1.54374290160044,2.12350446518466,0.588444069922744,2.11176616478689,-0.0900787876769973,-0.0120459255384571,-0.0380703708199999,2.65009393835117,-0.526589473166518,-0.538635398704975
"F25",2025 Q1,2027 Q3,10,154.671878259159,154.936585567721,123.15005643761,0.627798126327405,0.872878868309164,-0.0275663191032753,3.55682188952366,3.84477394433445,-0.0855916986626681,-4.19235655515831,2.07061716974266,0.522037949865089,1.99300239729324,-0.244627778114387,-0.0236670975439322,-0.0197485685499999,2.47162468106439,-0.401007511321731,-0.424674608865663
"F25",2025 Q1,2027 Q4,11,155.285206019163,156.221223947072,123.114178874742,0.396534759199143,0.829138175882796,-0.0291332086282914,2.89855065419165,3.61435264641203,-0.103571988336704,-3.96754661922989,1.97558003215104,0.425422888211297,1.87355969252161,-0.231509916024021,-0.0286388562101633,-0.0412775623199999,2.22906616220274,-0.253486130051705,-0.282124986261868
"F25",2025 Q1,2028 Q1,12,155.836827984924,157.474743161961,123.075560658228,0.355231499446861,0.802400072933429,-0.0313678057781105,2.37317017708758,3.42117907766637,-0.113817907329405,-4.96380488220103,1.94003997344883,0.347437493111357,1.77262646328432,-0.289611210330066,-0.0315412108912643,-0.02261020521,2.06591254029442,-0.125872566845592,-0.157413777736856
"M25",2025 Q2,2025 Q2,0,143.58853329331,141.863433988488,122.809824274552,0.526019292753296,1.06811191623793,0.321997550088094,3.86700778764961,4.36265115023842,1.49850524386892,-0.859145024344254,3.32156907399943,0.584492813292336,2.18497013389012,-0.052968610442389,0.429116906701609,-0.08565705,3.11292280388406,0.208646270115369,0.637763176816977
"M25",2025 Q2,2025 Q3,1,144.75201654376,143.272837655978,123.150690492748,0.81028980780311,0.993493268747805,0.277556148467838,4.0189952030814,4.30073266364603,1.54621499974583,2.54180408147091,3.45298482638752,0.607465498352469,2.15395916389023,0.156709084493702,0.442779229836716,0.03538572,3.23958961207941,0.213395214308106,0.656174444144821
"M25",2025 Q2,2025 Q4,2,145.752514782831,144.651366211205,123.341913031457,0.691180864322638,0.96217020461126,0.155275246889665,3.56397500072552,4.1759906509574,1.13438471920322,1.89518306015701,3.24671901375044,0.538689831794661,2.09148394806851,0.116843152652942,0.324846151660607,-0.19764823,2.75737170152378,0.489347312226668,0.814193463887275
"M25",2025 Q2,2026 Q1,3,146.680019568074,146.057419363855,123.418446967682,0.63635593981004,0.972028947584819,0.0620502263537223,2.65480813397474,3.97594443149263,0.81583772348095,1.25621259115762,2.63522318822371,0.388669928379006,2.06006881131146,0.0732932211460551,0.226084895541859,-0.33692307,2.33790056523232,0.29732262299139,0.523407518533249
"M25",2025 Q2,2026 Q2,4,147.769282437583,147.614773407384,123.428550737714,0.742611619984728,1.06626150887222,0.0081865963155238,2.87003532547372,3.97411356291304,0.50254373656724,7.80967285182115,2.33203546561551,0.421237667751571,2.06004773562112,0.455701439609331,0.138959172668186,-0.23998766,2.38025691604088,-0.0482214504253635,0.0907377222428232
"M25",2025 Q2,2026 Q3,5,149.256538191736,149.23678246082,123.395590308513,1.00647152751927,1.09881214189841,-0.0267040559127335,3.06445107192737,4.07834205639386,0.198664441836716,10.0387629229179,2.34014693072737,0.449772241832744,2.11407630540989,0.585770851438893,0.0549330226753772,0.0134035,2.63218506991801,-0.292038139190642,-0.237105116515265
"M25",2025 Q2,2026 Q4,6,150.770268670665,150.818278543772,123.337108598346,1.01418034832347,1.0597227150531,-0.0473936791585131,3.38471996131,4.17491824089966,-0.00389529120035093,7.2858092166264,2.11224349055312,0.496778394969434,2.16413817381314,0.425133525018446,-0.00107709320227495,0.07314579,2.7329852655803,-0.620741775027175,-0.621818868229449
"M25",2025 Q2,2027 Q1,7,152.075796531496,152.32360447011,123.276486505185,0.865905375338157,0.998105760703164,-0.0491515439681896,3.6125581337747,4.20074068568921,-0.11508990166007,5.87843874109817,1.99783455201503,0.528886699249721,2.17654321384634,0.342975156973876,-0.0318937058753786,0.07268362,2.74621982722069,-0.748385275205654,-0.780278981081032
"M25",2025 Q2,2027 Q2,8,153.58639021384,153.754228609381,123.218902251498,0.99331630463075,0.939200555453872,-0.0467114656812865,3.86110564465953,4.0749411465316,-0.169998541777172,-1.54374290160044,1.85081980519195,0.56669795046176,2.11231338732769,-0.0900787876769973,-0.0470065687844727,-0.03310585,2.59889891900497,-0.748079113813023,-0.795085682597495
"M25",2025 Q2,2027 Q3,9,154.516991899347,155.103237448434,123.167318661148,0.605914159588246,0.877379992247185,-0.0418633743749253,3.46375119284748,3.85567546375256,-0.185163059228444,-4.19235655515831,1.84771358051083,0.508377879950298,1.99865338084884,-0.244627778114387,-0.0511997337681517,-0.01991826,2.43591326703098,-0.58819968652015,-0.639399420288301
"M25",2025 Q2,2027 Q4,10,155.117736604205,156.396043540927,123.128271182807,0.388788765218397,0.833513286866743,-0.0317027915882888,2.84271407914254,3.63158720074166,-0.169465963701665,-3.96754661922989,1.84225952193406,0.417227703838422,1.88249350985197,-0.231509916024021,-0.0468593047686893,-0.0355118,2.2173501089217,-0.37509058698764,-0.421949891756329
"M25",2025 Q2,2028 Q1,11,155.616430682741,157.65446771216,123.087339210928,0.321493911304619,0.804639390320408,-0.0332433579115499,2.30151438694737,3.4398490462296,-0.1535512211432,-4.96380488220103,1.89235746118452,0.336946923015039,1.78229999383989,-0.289611210330066,-0.0425521041664554,-0.02152725,2.05516756268848,-0.162810101503952,-0.205362205670408
"M25",2025 Q2,2028 Q2,12,155.948052781797,158.900134036962,123.047113693504,0.213102239655438,0.790124341465913,-0.0326804671232096,1.52597453966763,3.29205076137296,-0.139514650609662,-4.82345020827681,1.88872352393394,0.223968656564104,1.70648916020031,-0.28145266075814,-0.0385774192635187,-0.00798923,1.8838911675009,0.0048323564330488,-0.0337450628304699
"A25",2025 Q3,2025 Q3,0,146.125212445645,144.286544061924,123.164001552214,1.14662017759223,1.2754018626974,0.325769985374089,4.96317781106512,5.00577702635105,1.55702317311777,2.54180408147091,3.77019636467057,0.750177377693558,2.50707033930334,0.156709084493702,0.445874294030475,0.148527386804517,3.85164939783189,-0.0814530331613157,0.364421260869159
"A25",2025 Q3,2025 Q4,1,147.325490336914,145.900208717553,123.373776804739,0.82140369288848,1.11837501280548,0.170321887793389,4.63740298261923,5.03563162674769,1.16021507760511,1.89518306015701,3.58259412963902,0.700936968458721,2.52202258003483,0.116843152652942,0.332243018332755,-0.0249332424672373,3.53026932435907,0.0523248052799454,0.3845678236127
"A25",2025 Q3,2026 Q1,2,148.592828081328,147.450516506875,123.539461818731,0.860229782039099,1.0625809263395,0.134295162458942,3.950447260089,4.92522547922372,0.913842165881285,1.25621259115762,3.1153351479781,0.578354433224153,2.55192283827172,0.0732932211460551,0.25324388008621,-0.159678162320415,3.22384298926167,-0.108507841283561,0.144736038802648
"A25",2025 Q3,2026 Q2,3,149.724959091878,149.110288787756,123.61980988985,0.761901516491959,1.12564697649156,0.0650383852543932,3.57370943790878,4.55583847836332,0.694639820748222,7.80967285182115,2.9612117616816,0.524516550540366,2.36159450217837,0.455701439609331,0.192075968258804,0.00321873853296757,3.0814057595105,-0.120193997828899,0.0718819704299047
"A25",2025 Q3,2026 Q3,4,151.318534143068,150.79961310577,123.645653676023,1.06433493844702,1.13293611845838,0.0209058614440578,3.49232389315439,4.41506782712802,0.390302992649616,10.0387629229179,2.70728348204354,0.512571520889774,2.28862369831774,0.585770851438893,0.107923304982334,0.112882428086807,3.02200095227665,-0.314717470233109,-0.206794165250775
"A25",2025 Q3,2026 Q4,5,152.94123532012,152.426408266878,123.645648363838,1.07237436989555,1.07877939976301,-4.29629729938041e-06,3.74094057533885,4.37590247520836,0.220121691797548,7.2858092166264,2.46357945147038,0.549061215089,2.26832168800534,0.425133525018446,0.0608662011936469,0.109908345539346,2.98815744982733,-0.524577998356958,-0.463711797163311
"A25",2025 Q3,2027 Q1,6,154.31453137821,153.96164934917,123.631749086443,0.8979240001665,1.0072015077629,-0.0112412184165661,3.77830632027596,4.32109030161563,0.0746747743495924,5.87843874109817,2.26359044946989,0.553152609449394,2.23890034546507,0.342975156973876,0.0206938684894407,0.0989632908215221,2.91171011422543,-0.648119664755539,-0.627425796266098
"A25",2025 Q3,2027 Q2,7,155.955887173232,155.42005842331,123.610429949557,1.06364305445661,0.947254774357653,-0.0172440631500688,4.07731878019497,4.14452803430336,-0.00758802022255978,-1.54374290160044,1.95260937532389,0.598431746956118,2.14838490574652,-0.0900787876769973,-0.00209817561257236,-0.0881960407411765,2.65652243634889,-0.703913061024999,-0.706011236637571
"A25",2025 Q3,2027 Q3,8,156.996429659156,156.796402934034,123.584804630472,0.667203082091911,0.885564273162007,-0.0207307094513273,3.68359514801107,3.89962772224921,-0.0492245552558224,-4.19235655515831,1.94486660902955,0.540644575109217,2.02143676364807,-0.244627778114387,-0.0136111605330759,-0.048797883014126,2.49967229521008,-0.554805686180533,-0.568416846713609
"A25",2025 Q3,2027 Q4,9,157.701179902277,158.106436909201,123.570509672528,0.448895713521425,0.835500018273561,-0.0115669219912282,3.06482111444719,3.65865467179081,-0.060787849969568,-3.96754661922989,1.94099315033878,0.449826553306417,1.89652438279032,-0.231509916024021,-0.0168085456556452,-0.0461793732884562,2.28336301715263,-0.342369866813855,-0.359178412469501
"A25",2025 Q3,2028 Q1,10,158.308033269228,159.377305865574,123.554460329046,0.384812191847481,0.803805955796411,-0.0129880046013169,2.55497816466326,3.45708427839133,-0.0625348477964138,-4.96380488220103,1.95582109797954,0.374054594590542,1.79123013983259,-0.289611210330066,-0.0173296528523523,-0.0364281645394408,2.11152691703134,-0.155705819051802,-0.173035471904154
"A25",2025 Q3,2028 Q2,11,158.715210068144,160.633205921523,123.529933734376,0.257205392870246,0.788004320394243,-0.0198508371158858,1.75382718483474,3.29920361067124,-0.0651421053421863,-4.82345020827681,1.95492633464056,0.257410794362662,1.71019695837138,-0.28145266075814,-0.0180125477755365,-0.0407748405216688,1.90882036443683,0.0461059702037292,0.0280934224281928
"A25",2025 Q3,2028 Q3,12,159.240947701349,161.882366547526,123.497843648008,0.33124590452273,0.777647821219109,-0.0259775791972629,1.41953854517602,3.1921771866414,-0.0703902007370694,-3.51855451420482,1.99554376163809,0.208346949860176,1.65471803483687,-0.205310822602914,-0.0194637070301282,-0.0264733013376352,1.81712797632928,0.178415785308806,0.158952078278678
"N25",2025 Q4,2025 Q4,0,147.43386948808,145.100454250635,123.440882173736,0.883477478910832,0.916698020911314,0.211531106835366,4.71094036315529,4.48597206768513,1.21459221300526,1.89518306015701,3.42288053520532,0.712052040574414,2.24673361490791,0.116843152652942,0.347814634270489,0.0703521991131047,3.37695248886592,0.0459280463394021,0.393742680609892
"N25",2025 Q4,2026 Q1,1,148.617932409739,146.472334230849,123.622112013864,0.803114593525822,0.945469114689968,0.146815088273197,3.96734054378411,4.2596182391196,0.980721654413852,1.25621259115762,3.06433298733602,0.580827648248562,2.2070496290134,0.0732932211460551,0.271777519489723,-0.062439376125196,2.99721542062649,0.0671175667095243,0.338895086199246
"N25",2025 Q4,2026 Q2,2,149.753057635684,148.024616201018,123.726160100356,0.763787523847154,1.05977827029246,0.0841662424273281,3.59247445057722,3.82507450557288,0.780632907325529,7.80967285182115,2.83196118790849,0.527270708338224,1.98279086620049,0.455701439609331,0.215854054217234,0.17834605911026,2.90426168786621,-0.0723004999577181,0.143553554259516
"N25",2025 Q4,2026 Q3,3,151.295641322485,149.648256163664,123.770167789016,1.03008493526262,1.09687159089919,0.0355686207546943,3.46520559243544,3.99865094476217,0.477708254210452,10.0387629229179,2.65232806361544,0.508591343486783,2.07276709482315,0.585770851438893,0.132091873704939,0.290973359104278,3.00442367111915,-0.352095607503715,-0.220003733798777
"N25",2025 Q4,2026 Q4,4,152.86974798323,151.231957145866,123.785498176958,1.04041771923262,1.05828228326919,0.0123861736766529,3.6206505651756,4.13885077083584,0.278785966072626,7.2858092166264,2.4697927576387,0.531406142036331,2.14544200198556,0.425133525018446,0.0770875535362874,0.194117648698011,2.94805334625619,-0.478260588617486,-0.401173035081198
"N25",2025 Q4,2027 Q1,5,154.208940332749,152.737076122518,123.785770616317,0.876034903691901,0.995238708178779,0.000220089883478463,3.69296375523565,4.18814206532829,0.132298635422412,5.87843874109817,2.15678677089661,0.540658264484345,2.17001545036316,0.342975156973876,0.0366625890283498,0.208417294591415,2.95575359846727,-0.798966827570655,-0.762304238542305
"N25",2025 Q4,2027 Q2,6,155.802612353453,154.173820995477,123.775601825797,1.03344982286021,0.940665429399006,-0.00821482991870457,3.96022455926976,4.07020880486879,0.0399526255607796,-1.54374290160044,1.92527666098927,0.581245722766127,2.1098602994699,-0.0900787876769973,0.0110473644180121,-0.03037203358211,2.67178135307193,-0.746504692082655,-0.735457327664643
"N25",2025 Q4,2027 Q3,7,156.806708872663,155.534143062286,123.758229793925,0.644467062549798,0.882330124547243,-0.014035101923179,3.5778080978571,3.85776955843538,-0.00964575799526912,-4.19235655515831,1.94307780547174,0.525118114549775,1.99973888958965,-0.244627778114387,-0.00266716397648466,0.00603029517335,2.52822013533629,-0.58514232986455,-0.587809493841034
"N25",2025 Q4,2027 Q4,8,157.473937948131,156.83118260755,123.750719964896,0.425510541139876,0.833925927598294,-0.00606814515806208,2.96737327858505,3.63551586175932,-0.0280994939262591,-3.96754661922989,2.01256407263983,0.435524046733879,1.88452999650625,-0.231509916024021,-0.00776983602474019,0.0549533569773528,2.36723756419274,-0.354673491552906,-0.362443327577647
"N25",2025 Q4,2028 Q1,9,158.044819587007,158.09071910832,123.740763003309,0.362524520765035,0.803116114938713,-0.00804598275509124,2.45702228127982,3.44510533888327,-0.0363658900291775,-4.96380488220103,2.04475621074423,0.359713631229871,1.78502345357267,-0.289611210330066,-0.010077713020493,0.0608075307549922,2.19546690253704,-0.150710691792818,-0.160788404813311
"N25",2025 Q4,2028 Q2,10,158.421067692748,159.337289073177,123.721416931149,0.238064181239447,0.788515588952761,-0.0156343566093557,1.66665729988305,3.29425966694945,-0.0437863015771534,-4.82345020827681,2.06057877426931,0.244616791895404,1.70763418307372,-0.28145266075814,-0.0121074203071812,0.0529616310166877,1.99310518567863,0.0674735885906761,0.0553661682834949
"N25",2025 Q4,2028 Q3,11,158.916519419305,160.578597160873,123.693709404902,0.312743585037222,0.779044312173409,-0.0223950928904866,1.33651360636255,3.19182475922979,-0.0521478156072952,-3.51855451420482,2.06911886315346,0.196161304868078,1.65453534823776,-0.205310822602914,-0.0144194759300782,0.0556276186262224,1.89190479580199,0.177214067351477,0.162794591421399
"N25",2025 Q4,2028 Q4,12,159.36724374054,161.826307969934,123.661327652591,0.283623328073449,0.777009409175189,-0.026178980699179,1.19512767741439,3.13536302034638,-0.0722618943223452,-1.99686914492814,2.07532133636441,0.175409964829019,1.62526746862268,-0.116519111788787,-0.0199812520181026,0.0592364487525741,1.83993263018618,0.235388706178235,0.215407454160133
"F26",2026 Q1,2026 Q1,0,148.366333899758,146.327792591778,123.57030771174,0.78341348825908,0.926511169578554,0.132522824135732,3.79790492128542,4.16088764608293,0.938807502725858,1.25621259115762,2.9099010999901,0.556021889060675,2.15589403090542,0.0732932211460551,0.260162272568223,-0.0581748,2.91390339253432,-0.00400229254421802,0.256159980024005
"F26",2026 Q1,2026 Q2,1,149.528108802802,147.846926538864,123.701919977668,0.783044827290952,1.03817184704182,0.106508002095842,3.44214833555894,3.70496178241524,0.76103923569546,7.80967285182115,2.10394655473616,0.505207209143487,1.92052844228053,0.455701439609331,0.210436176724929,-0.3823137,2.25385812814894,-0.149911573412785,0.0605246033121436
"F26",2026 Q1,2026 Q3,2,151.046711243393,149.437024228314,123.775067431514,1.01559663447232,1.07550270179774,0.0591320279098653,3.30053786842806,3.85739894453385,0.481666837775219,10.0387629229179,1.95963014399627,0.484422913433267,1.9995467757216,0.585770851438893,0.133186467980166,-0.259951,2.35720515713503,-0.397575013138763,-0.264388545158597
"F26",2026 Q1,2026 Q4,3,152.589578474906,150.988812925698,123.799805456604,1.02145039690844,1.03842317885885,0.0199862747831322,3.58709863303366,4.05789414654532,0.317985242318031,7.2858092166264,1.9355780686408,0.52648169475912,2.1034767919046,0.425133525018446,0.0879266081297464,-0.342659,2.37522609479346,-0.439648026152665,-0.351721418022919
"F26",2026 Q1,2027 Q1,4,153.863155191634,152.465549747519,123.794237329638,0.83464200468801,0.97804386510929,-0.00449768636206709,3.63791602377397,4.10894073798147,0.181052364662726,5.87843874109817,1.69739818665366,0.532599151823497,2.1289786131807,0.342975156973876,0.0501732192251769,-0.236508,2.47524298422938,-0.77784479757571,-0.727671578350533
"F26",2026 Q1,2027 Q2,5,155.385537045314,153.877815585436,123.767981052407,0.98943886324447,0.92628521017081,-0.021209611850131,3.84249704905972,3.99814238271885,0.053389180691088,-1.54374290160044,1.97692818721986,0.56396675013784,2.07250347324587,-0.0900787876769973,0.0147627277755818,0.09876,2.74999295115929,-0.773064763939428,-0.758302036163847
"F26",2026 Q1,2027 Q3,6,156.327031790243,155.217760293938,123.728902840636,0.605908865671896,0.870784851867023,-0.0315737652327881,3.43610356277342,3.79539746223934,-0.0373041219195791,-4.19235655515831,1.90846093070123,0.504320012401461,1.96740727814963,-0.244627778114387,-0.0103150224385779,0.111237,2.57264926811252,-0.664188337411288,-0.674503359849866
"F26",2026 Q1,2027 Q4,7,156.937994722216,156.498084241016,123.697097550261,0.390823599076986,0.824856604458962,-0.0257056270965773,2.80989658335118,3.58380211482219,-0.0829973312720611,-3.96754661922989,1.80993351006205,0.412411050445378,1.85772331733319,-0.231509916024021,-0.0229497248657676,0.093019,2.3402036429128,-0.530270132850752,-0.553219857716519
"F26",2026 Q1,2028 Q1,8,157.468297721975,157.745326403963,123.662660443184,0.337906063281837,0.796969604449857,-0.0278398667061237,2.31605489798428,3.40432071506456,-0.106343286477539,-4.96380488220103,1.82641348022177,0.339075686789334,1.76389158592269,-0.289611210330066,-0.0294698444591032,0.039983,2.11348042825292,-0.287066948031151,-0.316536792490255
"F26",2026 Q1,2028 Q2,9,157.810212131295,158.982665848983,123.620031952419,0.217132219161722,0.784390557379539,-0.0344715944264959,1.54837575828743,3.26362942477267,-0.119608962317486,-4.82345020827681,1.97154548109575,0.227256503582029,1.69175648857937,-0.28145266075814,-0.0330732655447477,0.010666,1.89660572661665,0.0749397544791008,0.041866488934353
"F26",2026 Q1,2028 Q3,10,158.280415343742,160.217528269872,123.572287969893,0.297954870027613,0.776727710718809,-0.038621558149983,1.24180700335303,3.17034074813671,-0.12665922971653,-3.51855451420482,2.00683189316084,0.182261131508428,1.64339875445308,-0.205310822602914,-0.0350227462636853,0.028835,1.81947213969783,0.187359753463016,0.152337007199331
"F26",2026 Q1,2028 Q4,11,158.704572816146,161.459370992695,123.523013274917,0.267978493412145,0.775097916085307,-0.0398751983845129,1.1193652068993,3.12097695784974,-0.140833448813193,-1.99686914492814,2.0134380164242,0.164290238845297,1.61781021431891,-0.116519111788787,-0.0389420822648542,0.047027,1.79018537089936,0.22325264552484,0.184310563259986
"F26",2026 Q1,2029 Q1,12,159.135838200108,162.716715613203,123.472789822042,0.271740994168813,0.778737469852376,-0.0406591869348683,1.05340120917266,3.10288734287392,-0.153657161120258,-0.919141059037454,2.02225123553834,0.154220324732285,1.60770894820276,-0.0536269174331166,-0.042581462245835,0.0567,1.77604781068921,0.246203424849132,0.203621962603297
"M26",2026 Q2,2026 Q2,0,150.121398183133,148.394517363183,123.789131354513,1.44893340348765,1.2532780381237,0.172059014878383,3.83813774436366,4.07465444984139,0.831515626648294,7.80967285182115,3.07099659413144,0.563326931064224,2.11216477333915,0.455701439609331,0.229923716349522,0.467701815679436,3.37311723643233,-0.302120642300895,-0.0721969259513728
